Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
3,0,0.45394736842105265,0,0,2.0578603336462318,2
3,1,0.618421052631579,1,0,1.9459101490553132,0
2,0,0.8157894736842105,0,0,2.270836394679465,2
3,0,0.35526315789473684,0,0,2.1590033645160216,0
3,1,0.2894736842105263,1,1,2.5085824854732848,0
3,0,0.18421052631578946,0,0,2.221917189926591,0
3,1,0.39473684210526316,0,0,2.0319829905201345,2
2,0,0.34210526315789475,1,1,3.367295829986474,0
3,1,0.23684210526315788,0,0,1.9781283799793465,1
3,0,0.27631578947368424,2,0,3.184284380098582,0
1,0,0.6052631578947368,0,0,3.258096538021482,0
1,1,0.3026315789473684,1,0,4.409966408549427,0
2,0,0.8289473684210527,1,0,3.258096538021482,0
1,1,0.618421052631579,1,0,4.113738609328736,0
2,1,0.3157894736842105,1,0,3.32218303393412,1
2,0,0.4605263157894737,0,0,2.513656063073986,2
3,0,0.27631578947368424,0,0,1.9775472339984959,1
3,1,0.35526315789473684,1,0,2.0700223197633445,0
3,1,0.5921052631578947,0,0,1.9775472339984959,1
1,0,0.7236842105263158,1,0,4.084294226368599,1
3,0,0.11842105263157894,0,1,1.1539839219808636,0
1,0,0.27631578947368424,0,1,4.117071015545232,1
1,1,0.631578947368421,1,3,5.569774778140797,1
3,0,0.6578947368421053,1,0,2.6741486494265287,0
1,1,0.2894736842105263,0,1,4.126798844886821,1
3,0,0.29605263157894735,0,0,1.9775472339984959,1
1,0,0.5394736842105263,0,0,3.417726683613366,0
2,0,0.6578947368421053,1,0,3.258096538021482,0
2,0,0.3157894736842105,2,0,3.449987545831587,0
3,1,0.4342105263157895,1,2,3.0240767465631335,0
1,0,0.39473684210526316,1,0,4.056123349401903,1
3,0,0.24342105263157895,0,0,1.9781283799793465,1
3,1,0.27631578947368424,0,0,2.1590033645160216,0
3,0,0.32894736842105265,0,0,2.2512917986064953,0
3,0,0.5131578947368421,0,1,2.5965001996654262,1
3,0,0.5394736842105263,0,0,2.060513531794317,0
2,1,0.39473684210526316,0,0,2.5649493574615367,0
